Timestamp,PacketID,Event,SourceNode,DestNode,CurrentNode,NextHop,Message
424,411,DELIVERED,-1,-1,3,-1,"Packet 411 delivered at node 3 (path: 0 -> 1 -> 3)"
425,412,DELIVERED,-1,-1,3,-1,"Packet 412 delivered at node 3 (path: 0 -> 1 -> 3)"
426,413,DELIVERED,-1,-1,3,-1,"Packet 413 delivered at node 3 (path: 0 -> 1 -> 3)"
427,414,DELIVERED,-1,-1,3,-1,"Packet 414 delivered at node 3 (path: 0 -> 1 -> 3)"
428,415,DELIVERED,-1,-1,3,-1,"Packet 415 delivered at node 3 (path: 0 -> 1 -> 3)"
429,416,DELIVERED,-1,-1,3,-1,"Packet 416 delivered at node 3 (path: 0 -> 1 -> 3)"
430,417,DELIVERED,-1,-1,3,-1,"Packet 417 delivered at node 3 (path: 0 -> 1 -> 3)"
431,418,DELIVERED,-1,-1,3,-1,"Packet 418 delivered at node 3 (path: 0 -> 1 -> 3)"
432,419,DELIVERED,-1,-1,3,-1,"Packet 419 delivered at node 3 (path: 0 -> 1 -> 3)"
433,420,DELIVERED,-1,-1,3,-1,"Packet 420 delivered at node 3 (path: 0 -> 1 -> 3)"
434,421,DELIVERED,-1,-1,3,-1,"Packet 421 delivered at node 3 (path: 0 -> 1 -> 3)"
435,422,DELIVERED,-1,-1,3,-1,"Packet 422 delivered at node 3 (path: 0 -> 1 -> 3)"
436,423,DELIVERED,-1,-1,3,-1,"Packet 423 delivered at node 3 (path: 0 -> 1 -> 3)"
437,424,DELIVERED,-1,-1,3,-1,"Packet 424 delivered at node 3 (path: 0 -> 1 -> 3)"
438,425,DELIVERED,-1,-1,3,-1,"Packet 425 delivered at node 3 (path: 0 -> 1 -> 3)"
439,426,DELIVERED,-1,-1,3,-1,"Packet 426 delivered at node 3 (path: 0 -> 1 -> 3)"
440,427,DELIVERED,-1,-1,3,-1,"Packet 427 delivered at node 3 (path: 0 -> 1 -> 3)"
441,428,DELIVERED,-1,-1,3,-1,"Packet 428 delivered at node 3 (path: 0 -> 1 -> 3)"
442,429,DELIVERED,-1,-1,3,-1,"Packet 429 delivered at node 3 (path: 0 -> 1 -> 3)"
443,430,DELIVERED,-1,-1,3,-1,"Packet 430 delivered at node 3 (path: 0 -> 1 -> 3)"
444,431,DELIVERED,-1,-1,3,-1,"Packet 431 delivered at node 3 (path: 0 -> 1 -> 3)"
445,432,DELIVERED,-1,-1,3,-1,"Packet 432 delivered at node 3 (path: 0 -> 1 -> 3)"
446,433,DELIVERED,-1,-1,3,-1,"Packet 433 delivered at node 3 (path: 0 -> 1 -> 3)"
447,434,DELIVERED,-1,-1,3,-1,"Packet 434 delivered at node 3 (path: 0 -> 1 -> 3)"
448,435,DELIVERED,-1,-1,3,-1,"Packet 435 delivered at node 3 (path: 0 -> 1 -> 3)"
449,436,DELIVERED,-1,-1,3,-1,"Packet 436 delivered at node 3 (path: 0 -> 1 -> 3)"
450,437,DELIVERED,-1,-1,3,-1,"Packet 437 delivered at node 3 (path: 0 -> 1 -> 3)"
451,438,DELIVERED,-1,-1,3,-1,"Packet 438 delivered at node 3 (path: 0 -> 1 -> 3)"
452,439,DELIVERED,-1,-1,3,-1,"Packet 439 delivered at node 3 (path: 0 -> 1 -> 3)"
453,440,DELIVERED,-1,-1,3,-1,"Packet 440 delivered at node 3 (path: 0 -> 1 -> 3)"
454,441,DELIVERED,-1,-1,3,-1,"Packet 441 delivered at node 3 (path: 0 -> 1 -> 3)"
455,442,DELIVERED,-1,-1,3,-1,"Packet 442 delivered at node 3 (path: 0 -> 1 -> 3)"
456,443,DELIVERED,-1,-1,3,-1,"Packet 443 delivered at node 3 (path: 0 -> 1 -> 3)"
457,444,DELIVERED,-1,-1,3,-1,"Packet 444 delivered at node 3 (path: 0 -> 1 -> 3)"
458,445,DELIVERED,-1,-1,3,-1,"Packet 445 delivered at node 3 (path: 0 -> 1 -> 3)"
459,446,DELIVERED,-1,-1,3,-1,"Packet 446 delivered at node 3 (path: 0 -> 1 -> 3)"
460,447,DELIVERED,-1,-1,3,-1,"Packet 447 delivered at node 3 (path: 0 -> 1 -> 3)"
461,448,DELIVERED,-1,-1,3,-1,"Packet 448 delivered at node 3 (path: 0 -> 1 -> 3)"
462,449,DELIVERED,-1,-1,3,-1,"Packet 449 delivered at node 3 (path: 0 -> 1 -> 3)"
463,450,DELIVERED,-1,-1,3,-1,"Packet 450 delivered at node 3 (path: 0 -> 1 -> 3)"
464,451,DELIVERED,-1,-1,3,-1,"Packet 451 delivered at node 3 (path: 0 -> 1 -> 3)"
465,452,DELIVERED,-1,-1,3,-1,"Packet 452 delivered at node 3 (path: 0 -> 1 -> 3)"
466,453,DELIVERED,-1,-1,3,-1,"Packet 453 delivered at node 3 (path: 0 -> 1 -> 3)"
467,454,DELIVERED,-1,-1,3,-1,"Packet 454 delivered at node 3 (path: 0 -> 1 -> 3)"
468,455,DELIVERED,-1,-1,3,-1,"Packet 455 delivered at node 3 (path: 0 -> 1 -> 3)"
469,456,DELIVERED,-1,-1,3,-1,"Packet 456 delivered at node 3 (path: 0 -> 1 -> 3)"
470,457,DELIVERED,-1,-1,3,-1,"Packet 457 delivered at node 3 (path: 0 -> 1 -> 3)"
471,458,DELIVERED,-1,-1,3,-1,"Packet 458 delivered at node 3 (path: 0 -> 1 -> 3)"
472,459,DELIVERED,-1,-1,3,-1,"Packet 459 delivered at node 3 (path: 0 -> 1 -> 3)"
473,460,DELIVERED,-1,-1,3,-1,"Packet 460 delivered at node 3 (path: 0 -> 1 -> 3)"
474,461,DELIVERED,-1,-1,3,-1,"Packet 461 delivered at node 3 (path: 0 -> 1 -> 3)"
475,462,DELIVERED,-1,-1,3,-1,"Packet 462 delivered at node 3 (path: 0 -> 1 -> 3)"
476,463,DELIVERED,-1,-1,3,-1,"Packet 463 delivered at node 3 (path: 0 -> 1 -> 3)"
477,464,DELIVERED,-1,-1,3,-1,"Packet 464 delivered at node 3 (path: 0 -> 1 -> 3)"
478,465,DELIVERED,-1,-1,3,-1,"Packet 465 delivered at node 3 (path: 0 -> 1 -> 3)"
479,466,DELIVERED,-1,-1,3,-1,"Packet 466 delivered at node 3 (path: 0 -> 1 -> 3)"
480,467,DELIVERED,-1,-1,3,-1,"Packet 467 delivered at node 3 (path: 0 -> 1 -> 3)"
481,468,DELIVERED,-1,-1,3,-1,"Packet 468 delivered at node 3 (path: 0 -> 1 -> 3)"
482,469,DELIVERED,-1,-1,3,-1,"Packet 469 delivered at node 3 (path: 0 -> 1 -> 3)"
483,470,DELIVERED,-1,-1,3,-1,"Packet 470 delivered at node 3 (path: 0 -> 1 -> 3)"
484,471,DELIVERED,-1,-1,3,-1,"Packet 471 delivered at node 3 (path: 0 -> 1 -> 3)"
485,472,DELIVERED,-1,-1,3,-1,"Packet 472 delivered at node 3 (path: 0 -> 1 -> 3)"
486,473,DELIVERED,-1,-1,3,-1,"Packet 473 delivered at node 3 (path: 0 -> 1 -> 3)"
487,474,DELIVERED,-1,-1,3,-1,"Packet 474 delivered at node 3 (path: 0 -> 1 -> 3)"
488,475,DELIVERED,-1,-1,3,-1,"Packet 475 delivered at node 3 (path: 0 -> 1 -> 3)"
489,476,DELIVERED,-1,-1,3,-1,"Packet 476 delivered at node 3 (path: 0 -> 1 -> 3)"
490,477,DELIVERED,-1,-1,3,-1,"Packet 477 delivered at node 3 (path: 0 -> 1 -> 3)"
491,478,DELIVERED,-1,-1,3,-1,"Packet 478 delivered at node 3 (path: 0 -> 1 -> 3)"
492,479,DELIVERED,-1,-1,3,-1,"Packet 479 delivered at node 3 (path: 0 -> 1 -> 3)"
493,480,DELIVERED,-1,-1,3,-1,"Packet 480 delivered at node 3 (path: 0 -> 1 -> 3)"
494,481,DELIVERED,-1,-1,3,-1,"Packet 481 delivered at node 3 (path: 0 -> 1 -> 3)"
495,482,DELIVERED,-1,-1,3,-1,"Packet 482 delivered at node 3 (path: 0 -> 1 -> 3)"
496,483,DELIVERED,-1,-1,3,-1,"Packet 483 delivered at node 3 (path: 0 -> 1 -> 3)"
497,484,DELIVERED,-1,-1,3,-1,"Packet 484 delivered at node 3 (path: 0 -> 1 -> 3)"
498,485,DELIVERED,-1,-1,3,-1,"Packet 485 delivered at node 3 (path: 0 -> 1 -> 3)"
499,486,DELIVERED,-1,-1,3,-1,"Packet 486 delivered at node 3 (path: 0 -> 1 -> 3)"
500,487,DELIVERED,-1,-1,3,-1,"Packet 487 delivered at node 3 (path: 0 -> 1 -> 3)"
501,488,DELIVERED,-1,-1,3,-1,"Packet 488 delivered at node 3 (path: 0 -> 1 -> 3)"
502,489,DELIVERED,-1,-1,3,-1,"Packet 489 delivered at node 3 (path: 0 -> 1 -> 3)"
503,490,DELIVERED,-1,-1,3,-1,"Packet 490 delivered at node 3 (path: 0 -> 1 -> 3)"
504,491,DELIVERED,-1,-1,3,-1,"Packet 491 delivered at node 3 (path: 0 -> 1 -> 3)"
505,492,DELIVERED,-1,-1,3,-1,"Packet 492 delivered at node 3 (path: 0 -> 1 -> 3)"
506,493,DELIVERED,-1,-1,3,-1,"Packet 493 delivered at node 3 (path: 0 -> 1 -> 3)"
507,494,DELIVERED,-1,-1,3,-1,"Packet 494 delivered at node 3 (path: 0 -> 1 -> 3)"
508,495,DELIVERED,-1,-1,3,-1,"Packet 495 delivered at node 3 (path: 0 -> 1 -> 3)"
509,496,DELIVERED,-1,-1,3,-1,"Packet 496 delivered at node 3 (path: 0 -> 1 -> 3)"
510,497,DELIVERED,-1,-1,3,-1,"Packet 497 delivered at node 3 (path: 0 -> 1 -> 3)"
511,498,DELIVERED,-1,-1,3,-1,"Packet 498 delivered at node 3 (path: 0 -> 1 -> 3)"
512,499,DELIVERED,-1,-1,3,-1,"Packet 499 delivered at node 3 (path: 0 -> 1 -> 3)"
513,500,DELIVERED,-1,-1,3,-1,"Packet 500 delivered at node 3 (path: 0 -> 1 -> 3)"
514,501,DELIVERED,-1,-1,3,-1,"Packet 501 delivered at node 3 (path: 0 -> 1 -> 3)"
515,502,DELIVERED,-1,-1,3,-1,"Packet 502 delivered at node 3 (path: 0 -> 1 -> 3)"
516,503,DELIVERED,-1,-1,3,-1,"Packet 503 delivered at node 3 (path: 0 -> 1 -> 3)"
517,504,DELIVERED,-1,-1,3,-1,"Packet 504 delivered at node 3 (path: 0 -> 1 -> 3)"
518,505,DELIVERED,-1,-1,3,-1,"Packet 505 delivered at node 3 (path: 0 -> 1 -> 3)"
519,506,DELIVERED,-1,-1,3,-1,"Packet 506 delivered at node 3 (path: 0 -> 1 -> 3)"
520,507,DELIVERED,-1,-1,3,-1,"Packet 507 delivered at node 3 (path: 0 -> 1 -> 3)"
521,508,DELIVERED,-1,-1,3,-1,"Packet 508 delivered at node 3 (path: 0 -> 1 -> 3)"
522,509,DELIVERED,-1,-1,3,-1,"Packet 509 delivered at node 3 (path: 0 -> 1 -> 3)"
523,510,DELIVERED,-1,-1,3,-1,"Packet 510 delivered at node 3 (path: 0 -> 1 -> 3)"
524,511,DELIVERED,-1,-1,3,-1,"Packet 511 delivered at node 3 (path: 0 -> 1 -> 3)"
525,512,DELIVERED,-1,-1,3,-1,"Packet 512 delivered at node 3 (path: 0 -> 1 -> 3)"
526,513,DELIVERED,-1,-1,3,-1,"Packet 513 delivered at node 3 (path: 0 -> 1 -> 3)"
527,514,DELIVERED,-1,-1,3,-1,"Packet 514 delivered at node 3 (path: 0 -> 1 -> 3)"
528,515,DELIVERED,-1,-1,3,-1,"Packet 515 delivered at node 3 (path: 0 -> 1 -> 3)"
529,516,DELIVERED,-1,-1,3,-1,"Packet 516 delivered at node 3 (path: 0 -> 1 -> 3)"
530,517,DELIVERED,-1,-1,3,-1,"Packet 517 delivered at node 3 (path: 0 -> 1 -> 3)"
531,518,DELIVERED,-1,-1,3,-1,"Packet 518 delivered at node 3 (path: 0 -> 1 -> 3)"
532,519,DELIVERED,-1,-1,3,-1,"Packet 519 delivered at node 3 (path: 0 -> 1 -> 3)"
533,520,DELIVERED,-1,-1,3,-1,"Packet 520 delivered at node 3 (path: 0 -> 1 -> 3)"
534,521,DELIVERED,-1,-1,3,-1,"Packet 521 delivered at node 3 (path: 0 -> 1 -> 3)"
535,522,DELIVERED,-1,-1,3,-1,"Packet 522 delivered at node 3 (path: 0 -> 1 -> 3)"
536,523,DELIVERED,-1,-1,3,-1,"Packet 523 delivered at node 3 (path: 0 -> 1 -> 3)"
537,524,DELIVERED,-1,-1,3,-1,"Packet 524 delivered at node 3 (path: 0 -> 1 -> 3)"
538,525,DELIVERED,-1,-1,3,-1,"Packet 525 delivered at node 3 (path: 0 -> 1 -> 3)"
539,526,DELIVERED,-1,-1,3,-1,"Packet 526 delivered at node 3 (path: 0 -> 1 -> 3)"
540,527,DELIVERED,-1,-1,3,-1,"Packet 527 delivered at node 3 (path: 0 -> 1 -> 3)"
541,528,DELIVERED,-1,-1,3,-1,"Packet 528 delivered at node 3 (path: 0 -> 1 -> 3)"
542,529,DELIVERED,-1,-1,3,-1,"Packet 529 delivered at node 3 (path: 0 -> 1 -> 3)"
543,530,DELIVERED,-1,-1,3,-1,"Packet 530 delivered at node 3 (path: 0 -> 1 -> 3)"
544,531,DELIVERED,-1,-1,3,-1,"Packet 531 delivered at node 3 (path: 0 -> 1 -> 3)"
545,532,DELIVERED,-1,-1,3,-1,"Packet 532 delivered at node 3 (path: 0 -> 1 -> 3)"
546,533,DELIVERED,-1,-1,3,-1,"Packet 533 delivered at node 3 (path: 0 -> 1 -> 3)"
547,534,DELIVERED,-1,-1,3,-1,"Packet 534 delivered at node 3 (path: 0 -> 1 -> 3)"
548,535,DELIVERED,-1,-1,3,-1,"Packet 535 delivered at node 3 (path: 0 -> 1 -> 3)"
549,536,DELIVERED,-1,-1,3,-1,"Packet 536 delivered at node 3 (path: 0 -> 1 -> 3)"
550,537,DELIVERED,-1,-1,3,-1,"Packet 537 delivered at node 3 (path: 0 -> 1 -> 3)"
551,538,DELIVERED,-1,-1,3,-1,"Packet 538 delivered at node 3 (path: 0 -> 1 -> 3)"
552,539,DELIVERED,-1,-1,3,-1,"Packet 539 delivered at node 3 (path: 0 -> 1 -> 3)"
553,540,DELIVERED,-1,-1,3,-1,"Packet 540 delivered at node 3 (path: 0 -> 1 -> 3)"
554,541,DELIVERED,-1,-1,3,-1,"Packet 541 delivered at node 3 (path: 0 -> 1 -> 3)"
555,542,DELIVERED,-1,-1,3,-1,"Packet 542 delivered at node 3 (path: 0 -> 1 -> 3)"
556,543,DELIVERED,-1,-1,3,-1,"Packet 543 delivered at node 3 (path: 0 -> 1 -> 3)"
557,544,DELIVERED,-1,-1,3,-1,"Packet 544 delivered at node 3 (path: 0 -> 1 -> 3)"
558,545,DELIVERED,-1,-1,3,-1,"Packet 545 delivered at node 3 (path: 0 -> 1 -> 3)"
559,546,DELIVERED,-1,-1,3,-1,"Packet 546 delivered at node 3 (path: 0 -> 1 -> 3)"
560,547,DELIVERED,-1,-1,3,-1,"Packet 547 delivered at node 3 (path: 0 -> 1 -> 3)"
561,548,DELIVERED,-1,-1,3,-1,"Packet 548 delivered at node 3 (path: 0 -> 1 -> 3)"
562,549,DELIVERED,-1,-1,3,-1,"Packet 549 delivered at node 3 (path: 0 -> 1 -> 3)"
563,550,DELIVERED,-1,-1,3,-1,"Packet 550 delivered at node 3 (path: 0 -> 1 -> 3)"
564,551,DELIVERED,-1,-1,3,-1,"Packet 551 delivered at node 3 (path: 0 -> 1 -> 3)"
565,552,DELIVERED,-1,-1,3,-1,"Packet 552 delivered at node 3 (path: 0 -> 1 -> 3)"
566,553,DELIVERED,-1,-1,3,-1,"Packet 553 delivered at node 3 (path: 0 -> 1 -> 3)"
567,554,DELIVERED,-1,-1,3,-1,"Packet 554 delivered at node 3 (path: 0 -> 1 -> 3)"
568,555,DELIVERED,-1,-1,3,-1,"Packet 555 delivered at node 3 (path: 0 -> 1 -> 3)"
569,556,DELIVERED,-1,-1,3,-1,"Packet 556 delivered at node 3 (path: 0 -> 1 -> 3)"
570,557,DELIVERED,-1,-1,3,-1,"Packet 557 delivered at node 3 (path: 0 -> 1 -> 3)"
571,558,DELIVERED,-1,-1,3,-1,"Packet 558 delivered at node 3 (path: 0 -> 1 -> 3)"
572,559,DELIVERED,-1,-1,3,-1,"Packet 559 delivered at node 3 (path: 0 -> 1 -> 3)"
573,560,DELIVERED,-1,-1,3,-1,"Packet 560 delivered at node 3 (path: 0 -> 1 -> 3)"
574,561,DELIVERED,-1,-1,3,-1,"Packet 561 delivered at node 3 (path: 0 -> 1 -> 3)"
575,562,DELIVERED,-1,-1,3,-1,"Packet 562 delivered at node 3 (path: 0 -> 1 -> 3)"
576,563,DELIVERED,-1,-1,3,-1,"Packet 563 delivered at node 3 (path: 0 -> 1 -> 3)"
577,564,DELIVERED,-1,-1,3,-1,"Packet 564 delivered at node 3 (path: 0 -> 1 -> 3)"
578,565,DELIVERED,-1,-1,3,-1,"Packet 565 delivered at node 3 (path: 0 -> 1 -> 3)"
579,566,DELIVERED,-1,-1,3,-1,"Packet 566 delivered at node 3 (path: 0 -> 1 -> 3)"
580,567,DELIVERED,-1,-1,3,-1,"Packet 567 delivered at node 3 (path: 0 -> 1 -> 3)"
581,568,DELIVERED,-1,-1,3,-1,"Packet 568 delivered at node 3 (path: 0 -> 1 -> 3)"
582,569,DELIVERED,-1,-1,3,-1,"Packet 569 delivered at node 3 (path: 0 -> 1 -> 3)"
583,570,DELIVERED,-1,-1,3,-1,"Packet 570 delivered at node 3 (path: 0 -> 1 -> 3)"
584,571,DELIVERED,-1,-1,3,-1,"Packet 571 delivered at node 3 (path: 0 -> 1 -> 3)"
585,572,DELIVERED,-1,-1,3,-1,"Packet 572 delivered at node 3 (path: 0 -> 1 -> 3)"
586,573,DELIVERED,-1,-1,3,-1,"Packet 573 delivered at node 3 (path: 0 -> 1 -> 3)"
587,574,DELIVERED,-1,-1,3,-1,"Packet 574 delivered at node 3 (path: 0 -> 1 -> 3)"
588,575,DELIVERED,-1,-1,3,-1,"Packet 575 delivered at node 3 (path: 0 -> 1 -> 3)"
589,576,DELIVERED,-1,-1,3,-1,"Packet 576 delivered at node 3 (path: 0 -> 1 -> 3)"
590,577,DELIVERED,-1,-1,3,-1,"Packet 577 delivered at node 3 (path: 0 -> 1 -> 3)"
591,578,DELIVERED,-1,-1,3,-1,"Packet 578 delivered at node 3 (path: 0 -> 1 -> 3)"
592,579,DELIVERED,-1,-1,3,-1,"Packet 579 delivered at node 3 (path: 0 -> 1 -> 3)"
593,580,DELIVERED,-1,-1,3,-1,"Packet 580 delivered at node 3 (path: 0 -> 1 -> 3)"
594,581,DELIVERED,-1,-1,3,-1,"Packet 581 delivered at node 3 (path: 0 -> 1 -> 3)"
595,582,DELIVERED,-1,-1,3,-1,"Packet 582 delivered at node 3 (path: 0 -> 1 -> 3)"
596,583,DELIVERED,-1,-1,3,-1,"Packet 583 delivered at node 3 (path: 0 -> 1 -> 3)"
597,584,DELIVERED,-1,-1,3,-1,"Packet 584 delivered at node 3 (path: 0 -> 1 -> 3)"
598,585,DELIVERED,-1,-1,3,-1,"Packet 585 delivered at node 3 (path: 0 -> 1 -> 3)"
599,586,DELIVERED,-1,-1,3,-1,"Packet 586 delivered at node 3 (path: 0 -> 1 -> 3)"
600,587,DELIVERED,-1,-1,3,-1,"Packet 587 delivered at node 3 (path: 0 -> 1 -> 3)"
601,588,DELIVERED,-1,-1,3,-1,"Packet 588 delivered at node 3 (path: 0 -> 1 -> 3)"
602,589,DELIVERED,-1,-1,3,-1,"Packet 589 delivered at node 3 (path: 0 -> 1 -> 3)"
603,590,DELIVERED,-1,-1,3,-1,"Packet 590 delivered at node 3 (path: 0 -> 1 -> 3)"
604,591,DELIVERED,-1,-1,3,-1,"Packet 591 delivered at node 3 (path: 0 -> 1 -> 3)"
605,592,DELIVERED,-1,-1,3,-1,"Packet 592 delivered at node 3 (path: 0 -> 1 -> 3)"
606,593,DELIVERED,-1,-1,3,-1,"Packet 593 delivered at node 3 (path: 0 -> 1 -> 3)"
607,594,DELIVERED,-1,-1,3,-1,"Packet 594 delivered at node 3 (path: 0 -> 1 -> 3)"
608,595,DELIVERED,-1,-1,3,-1,"Packet 595 delivered at node 3 (path: 0 -> 1 -> 3)"
609,596,DELIVERED,-1,-1,3,-1,"Packet 596 delivered at node 3 (path: 0 -> 1 -> 3)"
610,597,DELIVERED,-1,-1,3,-1,"Packet 597 delivered at node 3 (path: 0 -> 1 -> 3)"
611,598,DELIVERED,-1,-1,3,-1,"Packet 598 delivered at node 3 (path: 0 -> 1 -> 3)"
612,599,DELIVERED,-1,-1,3,-1,"Packet 599 delivered at node 3 (path: 0 -> 1 -> 3)"
613,600,DELIVERED,-1,-1,3,-1,"Packet 600 delivered at node 3 (path: 0 -> 1 -> 3)"
614,601,DELIVERED,-1,-1,3,-1,"Packet 601 delivered at node 3 (path: 0 -> 1 -> 3)"
615,602,DELIVERED,-1,-1,3,-1,"Packet 602 delivered at node 3 (path: 0 -> 1 -> 3)"
616,603,DELIVERED,-1,-1,3,-1,"Packet 603 delivered at node 3 (path: 0 -> 1 -> 3)"
617,604,DELIVERED,-1,-1,3,-1,"Packet 604 delivered at node 3 (path: 0 -> 1 -> 3)"
618,605,DELIVERED,-1,-1,3,-1,"Packet 605 delivered at node 3 (path: 0 -> 1 -> 3)"
619,606,DELIVERED,-1,-1,3,-1,"Packet 606 delivered at node 3 (path: 0 -> 1 -> 3)"
620,607,DELIVERED,-1,-1,3,-1,"Packet 607 delivered at node 3 (path: 0 -> 1 -> 3)"
621,608,DELIVERED,-1,-1,3,-1,"Packet 608 delivered at node 3 (path: 0 -> 1 -> 3)"
622,609,DELIVERED,-1,-1,3,-1,"Packet 609 delivered at node 3 (path: 0 -> 1 -> 3)"
623,610,DELIVERED,-1,-1,3,-1,"Packet 610 delivered at node 3 (path: 0 -> 1 -> 3)"
624,611,DELIVERED,-1,-1,3,-1,"Packet 611 delivered at node 3 (path: 0 -> 1 -> 3)"
625,612,DELIVERED,-1,-1,3,-1,"Packet 612 delivered at node 3 (path: 0 -> 1 -> 3)"
626,613,DELIVERED,-1,-1,3,-1,"Packet 613 delivered at node 3 (path: 0 -> 1 -> 3)"
627,614,DELIVERED,-1,-1,3,-1,"Packet 614 delivered at node 3 (path: 0 -> 1 -> 3)"
